Cycles,Minstret,LD_STALL,JMP_STALL,IMISS,LD,ST,JUMP,BRANCH,BRANCH_TAKEN,COMP_INSTR,PIP_STALL,Packet_Nbre
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
998,258,10,0,311,29,46,19,52,39,28,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1056,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1027,266,11,0,319,30,47,20,54,40,31,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1027,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1027,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1056,274,12,0,327,31,48,21,56,41,34,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
940,242,8,0,295,27,44,17,48,37,22,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
969,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
940,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
998,258,10,0,311,29,46,19,52,39,28,0,legitimate
940,242,8,0,295,27,44,17,48,37,22,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
969,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1056,274,12,0,327,31,48,21,56,41,34,0,legitimate
1010,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1056,274,12,0,327,31,48,21,56,41,34,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1056,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
940,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
969,250,9,0,303,28,45,18,50,38,25,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1089,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
998,258,10,0,311,29,46,19,52,39,28,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
940,242,8,0,295,27,44,17,48,37,22,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
940,242,8,0,295,27,44,17,48,37,22,0,legitimate
998,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1085,282,13,0,335,32,49,22,58,42,37,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
940,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
991,250,9,0,322,28,45,18,50,38,25,0,legitimate
1088,282,13,0,352,32,49,22,58,42,37,0,legitimate
988,250,9,0,336,28,45,18,50,38,25,0,legitimate
1087,274,12,0,344,31,48,21,56,41,34,0,legitimate
986,250,9,0,320,28,45,18,50,38,25,0,legitimate
1102,282,13,0,335,32,49,22,58,42,37,0,legitimate
1037,258,10,0,328,29,46,19,52,39,28,0,legitimate
1087,274,12,0,358,31,48,21,56,41,34,0,legitimate
1102,282,13,0,366,32,49,22,58,42,37,0,legitimate
1061,266,11,0,350,30,47,20,54,40,31,0,legitimate
1003,250,9,0,334,28,45,18,50,38,25,0,legitimate
1030,266,11,0,336,30,47,20,54,40,31,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1056,274,12,0,327,31,48,21,56,41,34,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
998,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1056,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1107,282,13,0,354,32,49,22,58,42,37,0,legitimate
1059,274,12,0,344,31,48,21,56,41,34,0,legitimate
1121,282,13,0,368,32,49,22,58,42,37,0,legitimate
1019,250,9,0,353,28,45,18,50,38,25,0,legitimate
1104,282,13,0,368,32,49,22,58,42,37,0,legitimate
1015,258,10,0,342,29,46,19,52,39,28,0,legitimate
1006,250,9,0,336,28,45,18,50,38,25,0,legitimate
1044,266,11,0,350,30,47,20,54,40,31,0,legitimate
1058,266,11,0,350,30,47,20,54,40,31,0,legitimate
1019,250,9,0,350,28,45,18,50,38,25,0,legitimate
1075,274,12,0,360,31,48,21,56,41,34,0,legitimate
1029,258,10,0,342,29,46,19,52,39,28,0,legitimate
957,242,8,0,326,27,44,17,48,37,22,0,legitimate
1044,266,10,0,350,30,47,20,54,40,31,0,legitimate
1107,282,12,0,354,32,49,22,58,42,37,0,legitimate
1044,266,10,0,336,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
960,242,8,0,312,27,44,17,48,37,22,0,legitimate
943,242,8,0,312,27,44,17,48,37,22,0,legitimate
1058,266,11,0,350,30,47,20,54,40,31,0,legitimate
1077,266,11,0,366,30,47,20,54,40,31,0,legitimate
988,250,9,0,336,28,45,18,50,38,25,0,legitimate
1034,258,10,0,344,29,46,19,52,39,28,0,legitimate
1060,266,11,0,366,30,47,20,54,40,31,0,legitimate
1029,258,10,0,342,29,46,19,52,39,28,0,legitimate
1005,250,9,0,336,28,45,18,50,38,25,0,legitimate
1077,274,12,0,362,31,48,21,56,41,34,0,legitimate
1001,258,10,0,328,29,46,19,52,39,28,0,legitimate
943,242,8,0,312,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1020,258,10,0,330,29,46,19,52,39,28,0,legitimate
1088,282,13,0,352,32,49,22,58,42,37,0,legitimate
1063,266,11,0,352,30,47,20,54,40,31,0,legitimate
945,242,8,0,314,27,44,17,48,37,22,0,legitimate
1088,282,13,0,352,32,49,22,58,42,37,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1060,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1066,274,12,0,327,31,48,21,56,41,34,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
998,258,10,0,311,29,46,19,52,39,28,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
969,250,9,0,303,28,45,18,50,38,25,0,legitimate
1027,266,11,0,319,30,47,20,54,40,31,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
1056,274,12,0,327,31,48,21,56,41,34,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
984,258,10,0,311,29,46,19,52,39,28,0,legitimate
969,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
940,242,8,0,295,27,44,17,48,37,22,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
943,242,8,0,295,27,44,17,48,37,22,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
1088,282,13,0,335,32,49,22,58,42,37,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
1013,266,11,0,319,30,47,20,54,40,31,0,legitimate
926,242,8,0,295,27,44,17,48,37,22,0,legitimate
1001,258,10,0,311,29,46,19,52,39,28,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1059,274,12,0,327,31,48,21,56,41,34,0,legitimate
1030,266,11,0,319,30,47,20,54,40,31,0,legitimate
1042,274,12,0,327,31,48,21,56,41,34,0,legitimate
972,250,9,0,303,28,45,18,50,38,25,0,legitimate
955,250,9,0,303,28,45,18,50,38,25,0,legitimate
1071,282,13,0,335,32,49,22,58,42,37,0,legitimate
